文章標題,[討論] 柯建銘，下；王義川，上 - 看板 HatePolitics - 批踢踢實業坊
文章內容（斷詞）
"先 聽 首 歌 ， 好 嗎 ？ 
https://youtu.be/h8zx A5xtKS0?si=LYZNIv1pu2pK3L4 M

 這 次 大 罷免 失 烙賽 ， 很多 青鳥 在 家 哭 了 好幾 天 
 
 他們 依依不捨 柯建銘 離開 

 擦乾 眼淚 別 難過 
 
 我 有 神帖 給 民進党 參考 
 
 「 柯建銘 下去 ； 王義川 上來 」 
 
 憨川 啊 ， 伊 係 咱 a 寶貝 ～ 
 
 這下 藍白 再 也 不 敢 監督 政府 了 
https://i.imgur.com/089 TgQW.jpeg 

--
※  發信站 :   批踢踢 實業 坊 ( ptt.cc ) ,   來自 :  59.115.72.58  ( 臺灣 ) 
※  文章 網址 :  https://www.ptt.cc/bbs/HatePolitics/M.1756220544.A.E9E.html
"

--------------------------------------------------------------------------------

文章標題,Re: [新聞] 「柯建銘必須離開國會」 朱立倫：他留立 - 看板 HatePolitics - 批踢踢實業坊
文章內容（斷詞）
"※  引述   《 zebra101 》   之 銘言 ： 
:  朱立倫 這 招 太 狠 了 。 
:  很 明顯 國民黨 巴不得 柯建銘 留 著 當 敗票機 ， 現在 朱立倫 身為 黨主席 的 敏感 身份 ， 這樣 明確 
:  喊出來 反而 破梗 了 ， 如果 民進黨 真的 照 做 豈不是 很 沒有 面子 ？ 堂堂 執政黨 要 聽 反對黨 主席 
:  指揮 自己 ？ 可能 民進黨 真的 為 了 面子 硬 扛 ， 就 偏 不 換 柯 ， 反而 中 了 國民黨 的 詭計 ， 朱立倫 
:  真的 太 狠毒 。 

 幹 乾 幹 
 那 朱立倫 說 要 釋放 柯文哲 不 也 .... ？ 

 經 你 這 番 提醒 
 真的 是 恍然大悟 
 國民黨 是 處處 在 弄 我們 柯文哲 
 檯面 上 說 要 藍 白 合  檯面 下 一直 衝 康
 幹   幾 掰 耶 

--
※  發信站 :   批踢踢 實業 坊 ( ptt.cc ) ,   來自 :  36.239.233.84  ( 臺灣 ) 
※  文章 網址 :  https://www.ptt.cc/bbs/Hate Politics/M.1756220577 .A.CB8.html
→ offstage:  國民黨 真正 的 敵人 一直 視 民眾黨    1.160.209.99 08/26 23:04 
→ offstage:  只有 藍 綠 可以 選 的 時候 會 有 鐘擺 效應    1.160.209.99 08/26 23:04 
→ offstage:  如果 不 小心 變成 老三 ， 真的 就 再 起 不能 了     1.16 0.209.99 08/26 23:04 
"

留言斷詞
國民黨真正的敵人一直視民眾黨,國民黨 真正 的 敵人 一直 視 民眾黨
只有藍綠可以選的時候會有鐘擺效應,只有 藍綠 可以 選 的 時候 會 有 鐘擺 效應
如果不小心變成老三，真的就再起不能了,如果 不 小心 變成 老三 ， 真的 就 再 起 不能 了

--------------------------------------------------------------------------------

文章標題,[討論] 「非法肉搜」。洋蔥為什麼不提告 - 看板 HatePolitics - 批踢踢實業坊
文章內容（斷詞）
"你 老婆 氣成 那樣 
 怎麼 不 提 告 

 有 律師 執照
 不 敢 當 律師 
 一生 只 有 4 件 
 還不是 他 個人 的 
 
 而且 四 件 還是 同 一 個 案件 
 而且 還 敗訴 


--
※  發信站 :   批踢踢 實業 坊 ( ptt.cc ) ,   來自 :  1.165.109.160  ( 臺灣 ) 
※  文章 網址 :  https://www.ptt.cc/bbs/Hate Politics/M.1756220639.A.92 C.html 
→ mintex:  這 是 甚麼 白X 問題 . 我 太太 很 生氣 叫 我 不要 回 122.100.89.152 08/26 23:05 
→ offstage: P 圖 檢調 都 不 抓 了 ， 你 這 不是 說 幹話 嗎 1.160.209.99 08/26 23:05 
→ dereklin0:  告 什麼 ？ 告訴 老師 唷 123.195.113.228 08/26 23:05 
→ offstage:  就 好像 在 中國 或 香港 問 說 ， 政治犯 為什麼 1.160.209.99  08/26 23:05 
→ offstage:  不 請 律師 幫 他們 辯護 一樣 1.160.209.99  08/26 23:05 
→ offstage:  陳菊   呂秀蓮   如果 真的 沒 犯法 ， 當初 為什 1.160.209.99 08/26 23:06 
→ offstage : 麼 會 坐牢 ？ 如果 真的 是 正義 的 一 方 ， 怎麼 1.160.209.99  08/26 23:06 
→ offstage:  還 會 被 判刑 ？ 回答 我 1.160.209.99 08/26 23:06 
→ MoWilliams:  能 告 啥 ？ 罰站 30 秒 ？ 42.75.35.191  08/26 23:06 
→ offstage:  蔣介石 抗 中 保 台 ， 把 中華民國 帶來 台灣 ， 1.160.209.99 08/26 23:06 
→ offstage:  司法 怎麼 可能 不 公正 ？ 1.160.209.99 08/26 23:06 
→ offstage:  只有 中共 同路人 才 會 反對 一 個 抗 中 保 台 1.160.209.99 08/26 23:07 
→ offstage:  的 總統 ， 不 對 嗎 ？ 1.160.209.99 08/26 23:07 
→ cvnn:  上駟 對 下 駟  怎樣 算 都 賠 114.136.131.156 08/26 23:07 
→ laladiladi:  雖然 生氣 但 還是 要 有 風度 101.9.103.27 08/26 23:10
→ laladiladi:  不要 像 一些 奇怪 的 人 整 天 想 告來告去 101.9.103.27 08/26 23:10 
 推  attitudium:  超速仔 有 什麼 是 他 敢 的 ？ 210.61.216.239  08/26 23:11 
 ※   編輯 :  royaljing   ( 1.165.109.160   臺灣 ) ,  08/26/2025  23:14:13 
 推  air 08120315 :  超速 啊 啊  223.138.15.134  08/26 23:13 
"

留言斷詞
這是甚麼白X問題.我太太很生氣叫我不要回,這 是 甚麼 白X 問題 . 我 太太 很 生氣 叫 我 不要 回
P圖檢調都不抓了，你這不是說幹話嗎,P 圖 檢調 都 不 抓 了 ， 你 這 不 是 說 幹話 嗎
告什麼？告訴老師唷,告 什麼 ？ 告訴 老師 唷
就好像在中國或香港問說，政治犯為什麼,就 好像 在 中國 或 香港 問 說 ， 政治犯 為什麼
不請律師幫他們辯護一樣,不 請 律師 幫 他們 辯護 一樣
陳菊 呂秀蓮 如果真的沒犯法，當初為什,陳菊   呂秀蓮   如果 真的 沒 犯法 ， 當初 為什
麼會坐牢？如果真的是正義的一方，怎麼,麼 會 坐牢 ？ 如果 真的 是 正義 的 一方 ， 怎麼
還會被判刑？回答我,還 會 被 判刑 ？ 回答 我
能告啥？罰站30秒？,能 告 啥 ？ 罰站 30 秒 ？
蔣介石抗中保台，把中華民國帶來台灣，,蔣介石 抗中 保 台 ， 把 中華民國 帶來 台灣 ，
司法怎麼可能不公正？,司法 怎麼 可能 不 公正 ？
只有中共同路人才會反對一個抗中保台,只有 中共 同路人 才 會 反對 一 個 抗 中 保 台
的總統，不對嗎？,的 總統 ， 不 對 嗎 ？
上駟對下駟 怎樣算都賠,上駟 對 下 駟   怎樣 算 都 賠
雖然生氣但還是要有風度,雖然 生氣 但 還是 要 有 風度
不要像一些奇怪的人整天想告來告去,不要 像 一些 奇怪 的 人 整 天 想 告來告去
超速仔有什麼是他敢的？,超速仔 有 什麼 是 他 敢 的 ？
超速啊啊,超速 啊 啊

--------------------------------------------------------------------------------

文章標題,Re: [討論] 青鳥都看正版零日攻擊嗎 - 看板 HatePolitics - 批踢踢實業坊
文章內容（斷詞）
"聽說 每 集 的 導演 都 不同 人 
 
 講 的 主題 也 都 不同 
 
 共同點 都 是 在 講 中國 攻擊 台灣 
 
 但 每 一 集 講 不同 台灣 面向 



 
 其實 第二 集   也 沒有 很 差 
 
 但 第四 集 比較 特別 




 所以 四二 交換 
 
 可能 會 更多 人 付費 




 第四 集 細思 有點 玄 
 
 但 不要 爆雷 
 


 
 其實 很多 人 以為 是 連續劇 
 
 所以 第二 集 有點 倒楣 
 
 因為 想 看 第一 集 的 後續 



 
 所以 就算 四二 交換 
 
 第四 集 還是 會 有 人 抱怨 怎麼 沒有 往 下 演 



 
 其實 不管 是 八點檔 長篇劇 
 
 還是 大愛 
 
 還是 公視 
 
 還是 政府 補助 

 都 為 台灣 很 好 延續 了 這 個 產業 



 沒有 這些 補助 
 
 就 沒 有 演員 
 
 沒有 演員 
 
 就算 你 有 好 劇本 也 找 不 到 人 拍片 
 
 也 找 不 到 燈光 等 技師 
 
 所以 補助 很 重要 



 我 是 覺得 要 更 商業化 一點 
 
 票房 好 就 再 給 一 倍 的 補助 
 
 收視率 好   票房 好 
 
 例如 票房 一億 就 給 一億 的 補助 
 
 放大 商業 的 競爭 
 
 好 的 還要 給 他 更多 補助 
 
 爛 的 還要 給 他 課稅 



 一百 部 成功 的 商業片 裡 
 
 會 有 五六 部 講 台灣 歷史 
 
 而 這 五六 部 成功 的 台灣 歷史片 
 
 效果 會 遠大 於 補助 一百 部 沒 人 看 的 台灣片 




 或者 雙軌制 

 一 軌 純 商業 補助 
 
 另 一 軌 台灣 人文片 補助 




 這 部 片 算是 有點 小 成功 
 
 雖然 後面 幾 集 還 沒 播 
 
 但 如果 劇本 是 同 一 組 人 的話 

 劇本 就 有 八十 分 起跳 
 
 除非 導演 太 差

 不然 後面 應該 不會 洛塞




 但是 不能 每 次 補助 都 靠 運氣 
 
 更 商業化 一點 
 
 養成 一百 個 商業化 的 電影 公司 
 
 再 拿 錢 給 這些 成功 的 電影 公司 拍 台灣 文史片 
 
 成功 機率 就 會 大大 提高 



 國際 橋牌社   實在 是 有夠 爛 
 
 然後 竟然 還 敢 用 這 爛 IP 去 拍 第二 季 
 
 你 就 知道 這 公司 有 多 狀況 外 



 從來 只有 好 的 第一 季 才 敢 有 第二 季 
 
 基本 邏輯 都 不 懂 
 
 這 是 連 做 事 的 道理 都 沒 學會 

 拍出來 的 片 就是 為了 拿 補助 



 雖然 補助 可以 養活 這 產業 
 
 但 不 該 只 剩下 這 個 好處 


 看 了 國橋社 以後 
 
 我 是 真心 希望 補助 不要 用 台灣 文史 為 標準 
 
 而是 以 票房 為 標準 



 如果 真 放不下 
 
 可以 另外 開 一 個 補助項   雙軌 補助 































































--
 ※  發信站 :   批踢踢 實業 坊 ( ptt.cc ) ,   來自 :  106.105.255.247   ( 臺灣 ) 
※  文章 網址 :  https://www.ptt.cc/bbs/Hate Politics/M.1756220657.A.F3E.html
噓  cwchang 2100:  不要 再 補助 這 種 垃圾 了 !   爛 斃 了 !    114.32.151.86  08/26 23:09 
"

留言斷詞
不要再補助這種垃圾了! 爛斃了!,不要 再 補助 這 種 垃圾 了 !  爛斃 了 !

--------------------------------------------------------------------------------

文章標題,[討論] 大烙賽到底是藍贏還是白贏? - 看板 HatePolitics - 批踢踢實業坊
文章內容（斷詞）
"如 題 

 我 知道 大 罷免 大烙賽 了 
 
 綠營 慘 輸   藍 白 贏 了 
 
 但 可以 更 精準 地 說 

 是 藍 贏 的 多 
 
 還是 白 贏 的 多 嗎 ? 

 風向 很 亂   搞 不 清楚 誰 是 大 贏家   看起來  柯 還 在 牢 裡  白 藍 席次 沒 增加 

 所以 

 藍 贏到 甚麼 ? 

 白 贏 到 甚麼 ? 

 誰 能夠 解析 一下 嗎 ? 

--
 一捲風雲 琅琊榜 
 囊 盡 天下 奇 英 才 
 遙 映 人間 冰雪 樣 
 暗香 幽浮 曲 臨 江
 遍 識 天下 英雄 路 
 俯首 江左 有 梅郎 

--
 ※   發信站 :   批踢踢 實業 坊 ( ptt.cc ) ,   來自 :  122.116.220.177  ( 臺灣 ) 
※  文章 網址 :  https://www.ptt.cc/bbs/Hate Politics/M.1756221004.A.2E5.html 
"

--------------------------------------------------------------------------------

文章標題,[討論] 脆熱議：賴清德失敗是因為沒聽沈伯洋的 - 看板 HatePolitics - 批踢踢實業坊
文章內容（斷詞）
"脆 上 的 青鳥 社團 說 
 沈伯洋 細心 指導 賴清德 行政 團隊 
 但是 卻 沒 人 要 聽 他 的 
 官員 還是 照 賴清德 的 旨意 


 比如說 發 一萬 
 這 個 政策 是 藍白 設定 的 議題 
 沈伯洋 已經 帶頭 殺球 
 嗆 了 這 是 違憲   窮 台   滅 台   賣 台 
 
https://i.imgur.com/8 Ohdg1j.jpeg 


 
 但 賴清德 和 行政 團隊 
 卻 因 中共 收買 的 媒體 和 假 數據 
 就 不顧 沈 反對 ， 硬 要 中途 換 方向 


 造成 台灣 人心 潰散 
 最後 當然 只有 兵 敗如山 倒 


 沈伯洋 已經 教 你們 了 
 先 設定 議題 然後 殺球 殺球 殺球 ！ 
 懂 ？ 

https://i.imgur.com/VIJkJt 4.jpeg 



 賴清德 失敗 的 原因 
 就是 因為 沒 聽 沈伯洋 的 ！ 

--
※  發信站 :   批踢踢 實業 坊 ( ptt.cc ) ,   來自 :  101.10.7.85   ( 臺灣 ) 
※  文章 網址 :  https://www.ptt.cc/bbs/Hate Politics/M.1756221034 .A.DA8 .html
"

--------------------------------------------------------------------------------

文章標題,Re: [討論] Cheap影片成功帶起風向了 - 看板 HatePolitics - 批踢踢實業坊
文章內容（斷詞）
"※  引述 《 seabox   ( 垃圾 盜版 糞盒 ) 》 之 銘言 ： 
:  大 罷免 大 失敗   都 推給 綠畜 罷團 就 好 
:   把 青鳥 跟 罷團 往 死 裡 打 
 
 
 難得 同意 不同 陣營 的 這 幾 句 話 
 
 近期 網路 風向 
 
 說穿 了 就是 藍白營 的 選後 總清算 

 傾 綠 網紅 ?   網軍 爆料 、 抹黑 ， 把 你們 往 死 裡 打 
 
 傾 綠 平民 ?   罷團 ?   網軍 、 傭兵 網紅 、 藍白 網紅 、 傳媒 
 
 新 媒體 多 位 一體 批鬥 
 
 把 這些 敢於 站出來 反抗 國民黨 、 民眾黨 的 人 往 死 裡 打 
 
 讓 你們 記住 敢 反抗 藍 白 ， 就 會 有 網軍 帶 風 向 網 爆 你們 
 
 當然 還 會 有 網軍 反串 裝 你們 隊友 ， 故意 招黑 ， 再 讓 正規軍 轉傳 、 批鬥 嘲弄 
 
 目的 就是 要 讓 平民 百姓 
 
 再 也 、 不 敢 、 吭 一 聲 ， 來 反抗 國民黨 、 民眾黨 
 
 「 往 死 裡 打 」 
 
 這 用詞 真是 說 得 好 
 
-----
 Sent  from JPTT  on my Samsung  SM-N950 F.

--
 ※  發信站 :   批踢踢 實業 坊 ( ptt.cc ) ,   來自 :  49.216.41.209   ( 臺灣 ) 
 ※  文章 網址 :  https://www.ptt.cc/bbs/Hate Politics/M.1756221213.A.9A7.html 
"

--------------------------------------------------------------------------------

文章標題,Re: [討論] 罷團成員 現實生活中是怎麼樣的人？ - 看板 HatePolitics - 批踢踢實業坊
文章內容（斷詞）
"※  引述 《 Manzini  ( Manzini ) 》 之 銘言 
:   有 沒有 人 的 同學 同事 是 罷團 成員 ？ 
:  他們 現實 生活 中 是 怎麼樣 的 ？ 
:  是 不是 跟 電視 講 的 一樣 超 瘋 ？ 
:  只是 很 好奇 ， 這些 人 平常 不用 上班 上課 嗎 ？ 


 帶頭 的 leader

1.    想 卡位 選 議員 的 人   像 廖芝晏 

2.    議員   立委 助理   或 綠色 地方 政府 的 約聘 人員 

3.    民進党 相關 側翼 組織 的 員工 


 以上 這 幾 種 人 都 政治 工作者 
 
 基本 黨 中央 下 命令   他們 就 聽命 行事 
 
 跟 解放軍 差不多  党 的 長槍 

 党 指 到 哪裡   打到 哪裡 


------

 跟隨 的 follower


1.   屁精   這 應該 不用 解釋 

2.   家 裡 很 有錢   去 美國 留學 
      學習 左膠 思想 的 高齡 單身 貓奴女 

3.    本身 沒有 特別 才能 或 創意 的 文組 人員 

       像 什麼 報社 編輯 還是 狗屁 插畫家   文史 工作者 

       因為 台灣 產業 轉型     現在 這些 人 很 難 找到 工作 

       這些 人 也 沒 特別 厲害 或 有 梗  轉作 網路 也 沒辦法 

       於是 党 洗腦 這些 人 

       說 你們 找 不 到 工作 都 是 柯文哲 黃國昌 害 的 

        所以 這些 人 加入 罷團 



 大概 就是 這樣 


--
※  發信站 :   批踢踢 實業 坊 ( ptt.cc ) ,   來自 :   1.34.183.90   ( 臺灣 ) 
 ※  文章 網址 :  https://www.ptt.cc/bbs/Hate Politics/M.1756221250.A.6 BF.html 
"

--------------------------------------------------------------------------------

文章標題,[黑特] 為什麼選後才反彈老柯有問題 - 看板 HatePolitics - 批踢踢實業坊
文章內容（斷詞）
"辱題 
726 投票 前 
 每 個 民進黨 立委 信心 爆表 
 只 當 橡皮圖章 ， 不 監督 執政黨 ， 整 天 追 著 在野黨 跑 
726 投票 後 ， 也 沒 看到 反省 ， 王世堅 一樣 被 罵 
 總統 ， 黨鞭 ， 繼續 823 大 罷免 
 別 再 扯 公民 發起 的 ， 選完 沒 多久 ， 投票 投 不 贏 人 ， 就 想 罷免 
 不過 就是 韓國瑜 的 甜頭 ， 讓 你們 吃到 了 ， 繼續 玩 那 套 
 
 現在 該 檢討 的 敗 票 三 人 組 ， 也 沒 人 想 下來 ， 很 好 啊 ， 繼續 爛 
 
 不過 今天 不 知道 吃 了 啥 藥 
 開始 有 立委 劍 指 老柯 
干 ， 那 當時 是 起 啥 哄 
 民進黨 還是 當 在野黨 好了 
 只 為了 選舉 ， 根本 無力 執政 

--
※   發信站 :   批踢踢 實業 坊 ( ptt.cc ) ,   來自 :  223.139.1.126  ( 臺灣 ) 
 ※   文章 網址 :  https://www.ptt.cc/bbs/HatePolitics/M.1756221344.A.72 E.html
"

--------------------------------------------------------------------------------

文章標題,Re: [黑特] 有人看得懂沈伯洋在講什麼嗎？ - 看板 HatePolitics - 批踢踢實業坊
文章內容（斷詞）
