文章標題,[討論] 柯建銘，下；王義川，上 - 看板 HatePolitics - 批踢踢實業坊
"我 有 看懂 沈黑熊 在 講 什麼   我 來 解釋 解釋 
 
 例如 
 
 藍白 設定 恢復 5 天 假 議題 ， 預判 綠 的 攻擊 一定 是 
 反對 ， 所以 提前 在 法案 通過 前 幾 個 月 就 開始 討論 ， 果 不期然 ， 三讀 突襲 機密 版本 ， 綠營 三讀 
 就是 反對 。 

 沈 事 後 解釋 是 不 同意 放假 名目 ， 藍白 滑坡 反對 = 擋 放假 。 
 
 沈黑熊 經過 一 年 半   屢屢 上鉤 之後 ， 終於 看懂 藍白 的 招數   恭喜 。 
 
 這 就 我 之前 罵 沈 的 ， 484 有 看 政黑 ？ 

 沈黑熊 有 能力 預判 藍白 的 回應 並 做 回擊 嗎 ？ 

 核廢 放 金門   陳玉珍 說 可以 談   有 預判到 嗎 ？ 

 真的 可以 談  dpp 會不會 反而 不知所措 ？ 



※  引述 《 fraternity   ( 猴猴 做 歹誌 ) 》 之 銘言 
:  今天 看到 沈伯洋 在 講 什麼 議題 設定 的 新聞 
:  後來 去 翻 一下 他 的 threads ， 發現 他 8月 初 就 已經 在 指導 行政 團隊 了 ==
:  沈伯洋 論述 大綱 ： 
:  行政權 要 硬起來 ， 設定 議題 + 預判 攻擊 
:  怎麼 做 呢 ？ 在 設定 議題 後 ， 提前 3 個 月 圍繞 設定 的 議題 展開 行動 
: https://i.imgur.com/BMOqf17 .jpeg 
:  我 真的 看 不 懂 他 到底 在 講 什麼 欸 
:  立委 去 審 你 的 法案 好不好 ， 到底 是 在 指導 行政 團隊 攻防 什麼 鬼 ？ ？ 



--
※  發信站 :   批踢踢 實業 坊 ( ptt.cc ) ,   來自 :  116.241 .208.148   ( 臺灣 ) 
 ※   文章 網址 :  https://www.ptt.cc/bbs/Hate Politics/M.1756221416.A.DBC.html 
"

--------------------------------------------------------------------------------

文章標題,[公告] 本板關於分身違規之規定彙整 - 看板 HatePolitics - 批踢踢實業坊
文章內容（斷詞）
"本 板 禁止 於 水桶 期間 使用 分身 帳號 推 發文 
 本 板 之 分身 規定 為 1-5 、 1-6 

 板主 可 依照 群組 規定 至少 兩 組 以上 相同  IP  紀錄 ， 得 將 其 視為 同 一 使用 者 帳號 

5. 違規 者 （ 無論 本尊 / 分身 ） 於 最 新 違規 發生日 之前 一 年度 相對日 內 
　 （ 非 水桶 日期 ） 再度 違規 為 累犯 者 ， 並 以 該 期間 該 使用 者 所有 帳號 違規 次數 為 前科數 ， 
　 違規 次數 應 採 「 前科 累積 加重 水桶 」 。 
　 ( 板主 可 依照 帳號部 歷史 公告 判定 或 帳號部 公告 之 簡易 認定 程序 處置 ） 
　 水桶 天數 ＝ 判決 水桶 * ( 前科數 + 違規數 ) 
6. 使用 分身 /Bug 規避 板規 或 水桶 ， 經 確認 後 本尊 / 分身 皆 判決 原 判決 *2＋ 剩餘 天數 ， 
   違規 期間 發文 全數 退文 且 水桶 自 新 公告 起 計算 。 

 本 公告 發文 當下 之 最 新 板務部 規定 ↓

5/30 zeuswell      轉   [ 公告 ]   板務部 多重 帳號 送件 辦法 修正 Ver2.0 
┌─────────────────────────────────────┐
│  文章 代碼 ( AID ) :  #1 cM7 YehJ  ( Hate Politics )  [ptt.cc ]  Fw: [ 公告 ]   板務部 多重 帳  │
│  文章 網址 :  https://www.ptt.cc/bbs/HatePolitics/M.1717074088 .A.AD3.html    │
│  特殊 文章 ， 無 價格 記錄                                                      │
└─────────────────────────────────────┘

 本 公告 發文 當下 之 最 新 群組 規定 ↓

6/10  zeuswell      轉   [ 公告 ]   生活 娛樂館   多重 帳號 處置 臨時 辦法 
┌─────────────────────────────────────┐
│  文章 代碼 ( AID ) :  #1cPk2mm_  ( Hate Politics )  [ptt.cc ]  Fw:  [ 公告 ]   生活 娛樂館  ? │
│  文章 網址 :  https://www.ptt.cc/bbs/Hate Politics/M.1718018224 .A.C3F.html    │
│  這 一 篇 文章 值  0 Ptt幣                                                      │
└─────────────────────────────────────┘

--
※  發信站 :   批踢踢 實業 坊 ( ptt.cc ) ,   來自 :  36.239 .100.212  ( 臺灣 ) 
 ※   文章 網址 :  https://www.ptt.cc/bbs/Hate Politics/M .1746862087.A.69 D.html 
"

--------------------------------------------------------------------------------

文章標題,[公告] 政治黑特板板規__20250611 - 看板 HatePolitics - 批踢踢實業坊
文章內容（斷詞）
"╭──────╮
│ 第一 章    總則 │
╰──────╯
￣￣￣￣￣￣￣￣ 
1 . 本 板 接受 中華民國 政府 頒布 之 法律 ， 教育部 學術 網路 公約 ， 以及 PTT 站方 制定 之 站 規管 
   轄 。 

2. 本 板 為 政治 黑特板 ， 主旨 在於 討論 政治 / 民生 / 社會 現狀 等 相關 議題 。 

3. 文章 標題 、 文章 內容 、 發文 者 簽名檔 ， 皆 視同 發文 本體 ， 其 內容 應 遵守 板規 。 

4. 各 項 違規 依 違規 事項 所屬 章節 處置 ， 連續 違規 者 依 各 章節 區分 違規 及 前科數 ， 板主 得以 
   視 情節 給予 處分 ， 並 依 連續 違規 條文 （ 第五 節 ） 計算 水桶 天數 。 

5. 違規 者 （ 無論 本尊 / 分身 ） 於 最 新 違規 發生日 之前 一 年度 相對日 內 
　 （ 非 水桶 日期 ） 再度 違規 為 累犯 者 ， 並 以 該 期間 該 使用 者 所有 帳號 違規 次數 為 前科數 ， 
　 違規 次數 應 採 「 前科 累積 加重 水桶 」 。 
　 ( 板主 可 依照 帳號部 歷史 公告 判定 或 帳號部 公告 之 簡易 認定 程序 處置 ） 
 　 水桶 天數 ＝ 判決 水桶 * ( 前科數 + 違規數 ) ， 違規 者 處分 水桶 前 之 違規 案例 合併 計算 

6. 使用 分身 /Bug 規避 板規 或 水桶 ， 經 確認 後 本尊 / 分身 皆 判決 原 判決 *2＋ 剩餘 天數 ， 
   違規 期間 發文 全數 退文 且 水桶 自 新 公告 起 計算 。 
   ( 分身案 追溯 期限 為 最後 一 次 違規 推 發文 起算 一 年 ) 

7. 所有 水桶 / 前科 紀錄 定期 歸檔 。 

8. 所有 板務 應 依 政黑 / 政檢 規定 執行 / 處分 ， 結果 應 公開 於 板面 上 ， 並 以 政檢板 文章 為準 。 
  （ 刪除 / 退文 主動 處置 之 違規 不在此限 ， 但 結果 應 公開 於 政黑 / 政檢 板面 上 ） 

╭────────╮
│ 第二 章    文章 分類 │
╰────────╯
￣￣￣￣￣￣￣￣￣￣ 
1 . 本 板 發文 請 遵守 本 板 主旨 、 標題 分類 與 分類 格式 ， 違者 刪除 。 

2. 發表 文章 須 40 個 繁體 中文字 以上 。 作者 本人 轉錄 文章 以 轉錄 文章 字數 計數 。 
　 ( 簽名檔 、 網址 、 無意義 字詞 、 轉錄 他人 文章 、 他方 平台 及 轉錄 / 發表 新聞 內容 不 計入 ) 
　 禁止 手動 置 底 相似 文章 或 發 / 推文 過多 簡體字 ， 以上 違者 刪除 。 

3. 本 板 文章 標題 分類為 『 黑特 』 、 『 討論 』 、 『 創作 』 、 『 Live 』 、 『 轉錄 』 
   『 新聞 』 、 『 舊聞 』 、 『 公告 』 ， 其餘 分類 隨 公告 而 動態 增減 。 

4. 標題 分類 使用 說明 ： 
  a. 黑特 ： 心情 抒發 / 幹意 發洩 等 。 
  b. 討論 ： 時事 / 政治 / 民生 / 政問 / 獨家 / 政府 決策 等 討論 。 
　c. 創作 ： 延伸 創作 / 空想 / 惡搞 等 。 
　d.Live ： 政論 節目 / 政府 實況 / 公民 轉播 等 。 
  e. 轉錄 ： 社論 / 他 板 文章 / 其他 平台 資料 等 。 
  f. 新聞 ： 張貼 付 有 來源 之 新聞 。 
  g. 舊聞 ： 超出 三 日 之 新聞 / 社群 、 社論 轉錄 。 
  h. 公告 ： 板主 專用 分類 。 

5. 「 Live 」 、 「 新聞 」 、 「 轉錄 」 、 「 舊聞 」 及 轉錄 他方 內容 遵守 下列 規定 ， 違者 刪除 。 
 a. 字數 認定 依 板規 2-2 處置 。 
 b. 每 日 此 類 文章 上限 3 篇 。 （ 任何 原因 自刪 及 被 板主 刪除 均 計入 額度 ） 
 c. 來源 為 外站 者 ， 須 附上 有效 原文 連結 或 短 縮址 。      https://reurl.cc/main/tw
 d. 此 分類 文章 禁止 多 篇 合併 發文 或 使用 其他 分類 / 回文 偷渡 。 
 ( 如 以 規範 外 形式 發表 文章 ， 應 節錄 重點 不得 全 文 ) 
 e. 重複 發表 存於 板面 之 相同 來源 或 內容 文章 。 
 f. 「 Live 」 文章 限 發表 節目 首播 24 hr 內 之 政論 節目 / 政府 實況 / 公民 轉播 等 。 
 g. 「 新聞 」 、 「 轉錄 」 文章 限 發表 3 天 內 之 新聞 、 社論 / 他版 文章 /FB/ 其他 平台 資料 等 。 
 h. 除 4-3 規範 之 事項 外 ， 「 新聞 」 、 「 轉錄 」 、 「 舊聞 」 應 完整 轉錄 該 文 且 禁止 修改 原文 。 
 i. 轉錄 他板 文章 應 原 作者 同意 ， 並 刪除 原文 下 之 推文 。 
 j. 原文 為 外文 者 ， 須 附上 簡易 翻譯 。 
 k. 轉錄 來源 為 FB ， 須 為 公眾 人物 或 牽涉 公眾 / 政治 議題 。 
 l. 「 新聞 」 、 「 轉錄 」 、 「 舊聞 」 標題 須 為 原 新聞 或 社論 標題 且 從頭 張貼 ， 
    不得 任意 刪減 。 此 類 文章 內文 應 張貼 完整 原 標題 ， 
    轉錄 來源 為 FB/ 推特 ， 則 標題 須 為 來源 名稱 。 ( ex: 人名 、 粉絲團 名 …etc  ) 
 m. 轉錄 站方 公告 不 受 2-2 、 2 -5-i 限制 ， 嚴禁 修改 內文 及 濫用 ， 並 計入 2-5 每 日 額度 。 

6. 「 公告 」 限 板主 使用 ， 板主 使用 公告 及 轉錄 站方 公告 不 受 板規 第二 章 及 第八 章 限制 。 

7. 政黑板 嚴禁 於 板面 上 發文 討論 他 板 板務 ( 公告 、 修改 板規 與 之 內容 ) ， 違者 刪除 。 

8. 張貼 公益 救助 / 學術 調查 / 活動 宣傳 等 ， 應 詢問 板主 並 得到 任一 板主 單次 同意 ， 違者 刪除 。 

9. 每 日 發文 / 回文 上限 5 篇 ， 禁止 手動 置底 相似 文章   違者 超 貼 文章 刪除 。 
  （ 任何 原因 自刪 及 被 板主 刪除 均 計入 額度 ） 

10. 嚴禁 任何 方式 公開 站內信 / 水球 紀錄 且 未 經 當事人 同意 ， 違者 水桶 7 天 並 刪除 。 

11. 嚴禁 修 / 刪 本 板 板友 推文 （ 除 板主 執行 個資 保護 與 板務 處理 外 ） ， 違者 水桶 7 天 。 

12. 預留 空 條款 

13. 預留 空 條款 

14. 預留 空 條款 

15. 預留 空 條款 

16. 若 違規 條文 沒有 明定 水桶 天數 ， 則 以 正常 水桶 之 天數 （ 7 天 ） 處 之 。 

╭─────────────╮
│ 第三 章    言語 ／ 漫罵 攻擊 規範 │
╰─────────────╯
￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣　
 判決 要件 : [ 特定 的 對象 / 群體 ] 與 [ 明顯 貶抑 詞語 ] ， 需 兩 者 皆 有 應 視為 言語 / 漫罵 攻擊 。 

1 . 本 板 不 鼓勵 言語 攻擊 ， 發 / 推文 皆 受 規範 ， 違反 本 章 規定 者 水桶 35 天 ， 
 欲 檢舉 者 需 提出 　 滿足 板規 3-2 「 特定 對象 」 之 舉證 ， 若 多數 板主 判定 不符 則 不 受理 。 
2. 特定 對象 

  a.PTT 使用 者 ， 如 (1) ID,  ( 2 ) 暱稱 / 代稱 ,   ( 3 ) 討論 上下文 行為 等 
　　　　　　  ( 1 )  ( 2 ) 客觀 可 確認為 針對 特定 使用 者 ，   ( 3 ) 由 板主 判定 。 
　b. 未 明確 對象 ， 但 回文 特定 對象 之 文章 / 推文 ， 並 發表 非 針對 文章 ／ 推文 之 攻擊 內容 。 
　c. 指定 推文 樓層 並 發表 非 針對 推文 之 攻擊 內容 


3. 明顯 貶抑詞 定義 :   經由 下述 網站 判決書 / 辭意 判斷 ， 詞義 相同 且 能 證明 貶抑 之 意 。 
   若 使用 判決書 系統 ， 須為 有罪 判決 ； 只 接受 妨害 名譽 / 公然 侮辱 等 案由 判決書 。 
   裁判書 系統 ： http://goo.gl/BqhOjY
   萌典 ： https://www.moedict.tw
 允許 ( 1 ) . 發語詞 以及 同 義 但 不同 口語 間 轉換 之 使用 
     ( 2 ) . 詞語 雖 具 貶抑 但 不 具 攻擊 屬性 
         此 部分 交由 板主 判斷 

4. 鼓吹 暴力 言論 / 以 非法 手段 嚴重 損害 特定 對象 生命 財產 安全 之 言論 ， 視同 違反 本 章 規定 。 

5. 公眾 政治 人物 / 政府 機關 / 政治 族群 / 經 媒體 披露 / 社會 議題 相關 團體 者 等 ， 不 受 此 章 保護 。 

6. 非 政治 群體 ， 如 攻擊 行政 區域 地緣 / 宗族 / 信仰 / 興趣 / 性別 / 性傾向 / 學歷 / 職業 等 ， 
   水桶 7 天 。 

╭──────╮
│ 第四 章    鬧板 │
╰──────╯
￣￣￣￣￣￣￣￣ 
 以 自刪 規避 板規 ， 視同 鬧板 ， 依 本 章 板規 處置 。 

1. 禁止 非 板主 者 發 / 回 公告文 ， 違者 水桶 90 天 並 退文 刪除 。 

2. 非 公告 參選 時間 發表 參選文 ， 違者 水桶 90 天 並 退文 刪除 。 

3. 文章 內容 有 商業 廣告 / 政治 獻金 相關 連結 / 媒體 、 社群 刊載 之 血腥 圖片 ， 應 刪除 後 再 張貼 。 
　 違者 文章 / 推文 刪除 水桶 30 天 。 

4. 危害 公眾 言論 / 色情 / 自殺 / 煽動 、 唆使 他人 自殺 / 病毒 / 竊取 個資 / 影射 或 透漏 他人 個資 等 
   內容 或 連結 ， 禁止 發 / 推文 於 本 板 ， 違者 文章 退文 刪除 水桶 90 天 ， 推文 刪除 水桶 180 天 。 
   如 違規 為 發文 板主 可 逕行 鎖 文 / 刪文 處置 ， 如 違規 為 推文 可 逕行 刪除 推文 ， 惟 水桶 處分 
   仍 須 在 政檢板 另行 貼文 合議 討論 之 。 
 ( 任 一 板主 於 接獲 檢舉 或 巡查 發現 本 項 違規 可 直接 執行 違規 處置 ， 惟 仍 需 公告 於 政黑板 。 ) 

   色情 言論 之 範圍 包括 但 不限於 ： 
   (1)  針對 公眾 具有 攻擊 、 侮辱 、 騷擾 、 仇恨 等 情節 且 造成 他人 明顯 不適 。 
   (2)  對 特定 個人 （ 包含 板友 、 公眾 人物 ） 發表 包含 性徵 或 性行為 之 描述 且 具有 
       攻擊 、 騷擾 、 仇恨 言論 、 暴力 、 或 性 羞辱 之 暗示 
   兒少 相關性 暗示 或 內容 一律 禁止 ， 無論 情節 輕重 ， 違者 刪文 並 視 情節 加重 處置 。 


5. 境 外 IP 使用 者 「 發文 」 內容 經 IFCN 認證 之 事實 查核 相關 網站 查詢 為 錯誤 、 誤導 或 不 正確 
   等 訊息 ， 並 經由 板主群 多數 決 認定 ， 處以 退文 刪除 及 水桶 180 天 。 
   台灣 事實 查核 中心      https://tfc-taiwan.org.tw
  MyGoPen              https://www.mygopen.com

   備註 : 檢舉人 須 提供 查核 確定 錯誤 資料 。 

6. 多 篇 文章 下 ， 8 小時 內 重複 、 無意義 、 相同 / 相似 之 推噓文 達 5 次 以上 或 
   多 篇 不 正常 推噓文 達 2 次 （ 5 篇 ） ， 違規 一 次 水桶 14 天 。 板主 得 依 情況 將 文章 推薦值 歸零 。 
  ( 板主 處理 板務 可 不 列入 ) 

7. 單篇 文章 下 ， 重複 、 無意義 、 相同 / 相似 之 推噓文 、 不 正常 連續 推噓文 達 3 次 以上 ， 
　 違規 一 次 水桶 14 天 。 板主 得 依 情況 將 文章 推薦值 歸零 。 
  ( 板主 處理 板務 可 不 列入 ) 

8. 嚴禁 編輯 偽造 本 板 板友 或 文章 推文 （ 除 板主 執行 個資 保護 與 板務 處理 外 ） ， 
　 違者 水桶 90 天 ， 發表 文章 退文 。 

╭ ──────────╮
│ 第五 章 　 修改 板規 相關 │
╰──────────╯
￣￣￣￣￣￣￣￣￣￣￣￣
1. 新 修 板規 由 全體 板主 應 由 可 紀錄 方式 達成 共識 通過 後 ， 由 任 一 板主 公布 並 置底 。 

2. 新 修 板規 於 公佈 時 應 標注 生效 年 月 日 時 分 ， 且 生效 時間 應 大於 發文 時間 1 hr 
   以 此時 視為 新 板規 生效 。 

3. 所有 新 修 板規 皆 不 溯及既往 。 

4. 板 主群 發布 新 板規 後 需 有 7 天 宣導期 ， 且 須 置底 於 板 上 。 
  （ 七 天 宣導 期間 ， 違反 新 板規 應 公告 提醒 不 處分 ， 舊 板規 違規 依照 舊 板規 處置 ） 

╭────────╮
│ 第六 章 　 板主 規範 │
╰────────╯
￣￣￣￣￣￣￣￣￣￣
1. 板主 規範 為 板主 自律 之 規範 ， 與 板主 權限 相關 皆 須 明定 於 此 章 。 如 修改 ， 應 公佈 並 置底 
　 修改 後 板規 ， 並 耗期 7 天 投票 表決 （ 接受 / 不 接受 ） ， 違者 修改 無效 。 

2. 政黑板 板主 任期 為 1 年 1 任 ， 得 連選 連任 一 次 。 

3. 政黑板 板主 應 為 3 位 ， 如 因 罷免 / 辭職 / 解職 等 ， 應 進行 投票 遴選 新 板主 補滿 剩餘 任期 。 

4. 板主 遴選 須 透過 板友 投票 表決 ， 禁止 私相授受 ， 違者 板主 / 新 板主 應 自請 解職 且 
　 不得 連任 。 
  ( 選舉 資格 : 登入 300 次 / 發文 200 篇 / 政黑 20 篇 以上 ， 前 兩 者 條件 以 生活 娛樂 組 規 為準 
   設籍 於 台 澎 金馬 等 中華民國 目前 治權 所在地 之 地區 板友 方 能 參與 板主 競選 。 海外 地區 
   大陸 港澳 地區 使用 者 視為 外國人 ， 無 參選 資格 。 )  

5. 舊 任 板主 應 於 任期 結束 前 2 個 月 ， 開始 舉辦 新任 板主 選舉 ， 並 於 選舉 結果 出來 後 ， 
　 與 新任 板主 討論 交接 時程 並 公告 之 ， 不得無故 拖延 交接 ， 違者 應 自請 解職 。 

6. 板主 對於 言語 攻擊 ／ 謾罵 攻擊 ／ 需 為 2 位 以上 板主 有 共識 方 能 處理 之 違規 ， 應 被動 處理 
   ， 待 有 人 檢舉 後 才 能 進行 判決 。 （ 除 第六 章 6-7 規範 之 項目 ） 

7. 板主 對於 採 刪除 / 退文 處置 之 違規 ， 得 主動 處理 ， 以 維護 板面 秩序 。 
  （ 第一 章 1-6 、 第二 章 及 第四 章 除 4-6 4-7 外 ） 

8. 暫行 板規 規範 
　板 主群 若 有 意外 情況 需 使用 暫行 板規 ， 應 在 共識決 後 取得 板友 多數 同意 且 於 政黑板 上 舉 
　 辦 公投 。 且 應 註明 ： 暫行 板規 名稱 與 規範 ， 暫行 板規 時限 。 
　 投票 時間 為 72 小時 ， 通過 後 直接 生效 。 

9. 若 板主 本身 違規 ， 視為 一般 使用 者 身份 ， 由 其他 板主 代為 處理 判決 。 

10. 所有 判決 / 板規 / 爭議 判決 為 2 位 以上 板主 有 共識 下 執行 ， 
    若 不足 2 位 則 依據 先前 已 定 共識 。 

11. 所有 板務 處理 ， 應 公開 於 板面 上 ， 並 以 政檢板 文章 為準 。 
　 （ 刪除 / 退文 主動 處置 之 違規 不在此限 ， 但 結果 應 公開 於 板面 上 ） 

 12. 若 板務 處理 上 板主 意見 不同 ， 嚴禁 進行 獨斷 處理 且 其 處理 無效 ， 待 有 共識 後 才 行 處理 。 

13. 舉辦 板主 遴選 投票 時 ， 除 政見 外 ， 得 要求 參選人 表態 是否 上任 後 願意 遵守 第六 章 板規 
    以 供 板友 作為 板主 投票 之 參考 。 

14. 本 板 板務 僅 為 板面 秩序 維護 者 / 板規 解釋 / 仲裁 者 ， 無法 為 任 一 板友 之 言論 背書 或 
    限制 其 言論 （ 除 違反 板規 外 ） ， 本 板 板務 由 此 善盡 善良 管理人 的 責任 。 

╭─────────╮
│ 第七 章    小 板主 規範 │
╰─────────╯
￣￣￣￣￣￣￣￣￣￣￣
1. 本 規範 為 小 板主 相關 設立 、 職權 、 解職 相關 的 的 規章 。 

2. 任命 方式 為 ： 

   板友 私信 板主 ， 或 板主 自行 推薦 。 

   經 板主群 討論 同意 後 ， 由 板主 直接 任命 。 

3. 小 板主 任期 為 一 年 一 任 ， 經由 板主 同意 得 連任 ， 小 板主 最多 不可 超過 4 位 。 

4. 板主 任期 屆滿 一 並 解職 ， 另外 如 小 板主 有 失職 情形 。 經 全體 板主 同意 後 直接 解任 。 

5. 小 板主 職權 為 精華區 相關 整理 、 參與 檢舉 相關 流程 、 或 其他 板主 委託 的 事務 。 

6. 申請 M文 與 精華區 流程 ( M文 方式 不限於 此 ) ： 

   板友 如 有 希望 M 或 收 精華區 的 文 可 於 該 文章 發表 後 2 個 禮拜 前 向 小 板主 寄 信 申請 
   經 小 板主 審核 同意 後 該 文章 將 M文 或 收入 精華區 

   M文 參考 標準 ： 有 資料 分析 者 、 優良 創作 文章 ... 等等 之類 的 


╭───────────────╮
│ 第八 章    檢舉 申訴 制度 與 板務 相關 │
╰───────────────╯
1. 政黑板 之 檢舉文 / 申訴文 / 須 發表 HateP_Picket 政檢板 ， 違者 不 受理 並 刪除 並 水桶 七 天 。 

2. 討論 本 板 或 政檢板 務 需 發表 於 政檢板 ， 如 在 政黑板 發文 討論 板務 ， 
   違規 者 刪除 並 水桶 七 天 。 

3. 其他 相關 規定 請 參閱 政檢板 ( HateP_Picket ) 板規 。 


                                政治 黑特 板板規 _20250611 20250611_0700 起 生效 


--
※  發信站 :   批踢踢 實業 坊 ( ptt.cc ) ,   來自 :  111.254.74.8   ( 臺灣 ) 
※  文章 網址 :  https://www.ptt.cc/bbs/Hate Politics/M.1749591344 .A.C7 E.html
"

--------------------------------------------------------------------------------

